group_name	dmel_cre_id	category	focal_species	focal_climate	focal_state	comparison_species	comparison_climate	comparison_consensus_state	d_repleta	d_buzzatii	d_mojavensis	d_arizonae
repleta_group	DMEL_CRE_00011	tier3	d_repleta	TEMP	turnover_candidate	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	turnover_candidate	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00024	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00031	tier3	d_repleta	TEMP	turnover_candidate	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	turnover_candidate	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00055	tier3	d_repleta	TEMP	uncertain	d_buzzatii|d_mojavensis|d_arizonae	ARID	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate
repleta_group	DMEL_CRE_00075	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00085	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00087	tier3	d_repleta	TEMP	uncertain	d_buzzatii|d_mojavensis|d_arizonae	ARID	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE
repleta_group	DMEL_CRE_00121	tier3	d_repleta	TEMP	turnover_candidate	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	turnover_candidate	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00176	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00196	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00207	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00303	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00322	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00330	tier3	d_repleta	TEMP	uncertain	d_buzzatii|d_mojavensis|d_arizonae	ARID	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate
repleta_group	DMEL_CRE_00334	tier3	d_repleta	TEMP	no_detected_CRE	d_buzzatii|d_mojavensis|d_arizonae	ARID	uncertain	no_detected_CRE	uncertain	uncertain	uncertain
repleta_group	DMEL_CRE_00337	tier3	d_repleta	TEMP	uncertain	d_buzzatii|d_mojavensis|d_arizonae	ARID	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate
