group_name	dmel_cre_id	category	focal_species	focal_climate	focal_state	comparison_species	comparison_climate	comparison_consensus_state	dazt	d_affinis	dmir	dper
azteca_affinis_miranda_group	DMEL_CRE_00068	tier2	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00069	tier2	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00073	tier2	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00166	tier2	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00168	tier2	dazt	ARID	turnover_candidate	d_affinis|dmir|dper	TEMP	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00169	tier2	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate
azteca_affinis_miranda_group	DMEL_CRE_00178	tier2	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate
azteca_affinis_miranda_group	DMEL_CRE_00206	tier2	dazt	ARID	present	d_affinis|dmir|dper	TEMP	no_detected_CRE	present	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00290	tier2	dazt	ARID	present	d_affinis|dmir|dper	TEMP	no_detected_CRE	present	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00308	tier2	dazt	ARID	present	d_affinis|dmir|dper	TEMP	no_detected_CRE	present	no_detected_CRE	no_detected_CRE	no_detected_CRE
azteca_affinis_miranda_group	DMEL_CRE_00329	tier2	dazt	ARID	no_detected_CRE	d_affinis|dmir|dper	TEMP	present	no_detected_CRE	present	present	present
